OrthographicRepresentationTraditional,OrthographicRepresentationSimplified,PhonologicalRepresentationJyutping,NumberOfSyllables,PartOfSpeech,HKCACFrequency,HKCACProbability,HKCanCorFrequency,HKCanCorProbability,IARPAFrequency,IARPAProbability,,,,,,,,,
成人,成人,sing4jan4,2,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
相反,相反,soeng1faan2,2,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
細心,细心,sai3sam1,2,A,2,0.0000201185,2,0.0000166699,2,0.0000024075,,,,,,,,,
貢獻,贡献,gung3hin3,2,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
洗手,洗手,sai2sau2,2,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
開聲,开声,hoi1seng1,2,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
充實,充实,cung1sat6,2,A,2,0.0000201185,1,0.0000083349,2,0.0000024075,,,,,,,,,
營,营,jing4,1,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
突破,突破,dak6po3,2,"V, VN",2,0.0000201185,3,0.0000250048,2,0.0000024075,,,,,,,,,
成立,成立,sing4laap6,2,V,2,0.0000201185,1,0.0000083349,2,0.0000024075,,,,,,,,,
樂,乐,lok6,1,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
疾病,疾病,zat6beng6,2,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
左手,左手,zo2sau2,2,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
八十年代,八十年代,baat3sap6lin4doi6,4,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
星星,星星,sing1sing1,2,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
受傷,受伤,sau6soeng1,2,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
飄,飘,piu1,1,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
一世,一世,jat1sai3,2,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
成長,成长,sing4zoeng2,2,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
沉,沉,cam4,1,V,2,0.0000201185,1,0.0000083349,2,0.0000024075,,,,,,,,,
六十六,六十六,luk6sap6luk6,3,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
大方,大方,daai6fong1,2,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
遊行,游行,jau4han4,2,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
馮,冯,fung4,1,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
笪,笪,daat3,1,Q,2,0.0000201185,9,0.0000750144,2,0.0000024075,,,,,,,,,
請問,请问,cing2man6,2,V,2,0.0000201185,1,0.0000083349,2,0.0000024075,,,,,,,,,
純綷,纯綷,seon4seoi5,2,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
拃,拃,zaa6,1,Q,2,0.0000201185,9,0.0000750144,2,0.0000024075,,,,,,,,,
成年,成年,seng4lin4,2,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
紐約,纽约,nau2joek3,2,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
高過,高过,gou1o3,2,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
安慰,安慰,on1wai3,2,V,2,0.0000201185,1,0.0000083349,2,0.0000024075,,,,,,,,,
三十二,三十二,saam1sap6ji6,3,M,2,0.0000201185,2,0.0000166699,2,0.0000024075,,,,,,,,,
輸贏,输赢,syu1jeng4,2,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
停牌,停牌,ting4paai4,2,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
想要,想要,soeng2jiu3,2,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
協調,协调,hip3tiu4,2,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
幽默,幽默,jau1mak6,2,AN,2,0.0000201185,1,0.0000083349,2,0.0000024075,,,,,,,,,
債務,债务,zaai3mou6,2,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
消費者,消费者,siu1fai3ze2,3,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
有限,有限,jau5haan6,2,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
越來,越来,jyut6kwok3,2,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
統,统,tung2,1,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
拜山,拜山,baai3saan1,2,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
科目,科目,fo1muk6,2,N,2,0.0000201185,2,0.0000166699,2,0.0000024075,,,,,,,,,
力量,力量,lik6loeng6,2,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
維,维,wai4,1,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
風險,风险,fung1him2,2,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
自已,自已,zi6gei2,2,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
來往,来往,loi4wong5,2,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
本應,本应,bun2jing1,2,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
而今,而今,ji4gam1,2,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
彈性,弹性,daan6sing3,2,A,2,0.0000201185,1,0.0000083349,2,0.0000024075,,,,,,,,,
躉,趸,dan2,1,"V, Q",2,0.0000201185,4,0.0000333397,2,0.0000024075,,,,,,,,,
適當,适当,sik1dong3,2,A,2,0.0000201185,1,0.0000083349,2,0.0000024075,,,,,,,,,
楊,杨,joeng4,1,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
場所,场所,coeng4so2,2,###,2,0.0000201185,0,0.0000000000,2,0.0000024075,,,,,,,,,
靜靜,静静,zing6zing6,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
異性,异性,ji6sing3,2,N,1,0.0000100592,1,0.0000083349,2,0.0000024075,,,,,,,,,
迎,迎,jing4,1,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
收益,收益,sau1jik1,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
篤,笃,duk1,1,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
唞氣,唞气,tau2hei3,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
圈圈,圈圈,hyun1hyun1,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
瑣碎,琐碎,so2seoi3,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
語,语,jyu5,1,NG,1,0.0000100592,1,0.0000083349,2,0.0000024075,,,,,,,,,
掘,掘,gwat6,1,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
贊,赞,zaan3,1,G1,1,0.0000100592,1,0.0000083349,2,0.0000024075,,,,,,,,,
落街,落街,lok6gaai1,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
主力,主力,zyu2lik6,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
撞過,撞过,zong6go3,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
兄,兄,hing1,1,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
原裝,原装,jyun4zong1,2,N,1,0.0000100592,1,0.0000083349,2,0.0000024075,,,,,,,,,
打橫,打横,daa2waang4,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
心甘,心甘,sam1gam1,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
美好,美好,mei5hou2,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
音樂會,音乐会,jam1mok6wui5,3,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
總括,总括,zung2gut1,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
傾開計,倾开计,king1hoi1gai2,3,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
落機,落机,lok6gei1,2,N,1,0.0000100592,1,0.0000083349,2,0.0000024075,,,,,,,,,
下下,下下,haa5haa5,2,Q,1,0.0000100592,9,0.0000750144,2,0.0000024075,,,,,,,,,
圈子,圈子,hyun1zi2,2,N,1,0.0000100592,2,0.0000166699,2,0.0000024075,,,,,,,,,
陰影,阴影,jam1jing2,2,N,1,0.0000100592,1,0.0000083349,2,0.0000024075,,,,,,,,,
錯誤,错误,co3ng6,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
誠意,诚意,sing4ji3,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
微,微,mei4,1,"A, D",1,0.0000100592,2,0.0000166699,2,0.0000024075,,,,,,,,,
朝九晚五,朝九晚五,ziu1gau2maan5ng5,4,L,1,0.0000100592,1,0.0000083349,2,0.0000024075,,,,,,,,,
休假,休假,jau1gaa3,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
成就,成就,sing4zau6,2,N,1,0.0000100592,3,0.0000250048,2,0.0000024075,,,,,,,,,
絕,绝,zyut6,1,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
昆,昆,kwan1,1,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
走走,走走,zau2zau2,2,V,1,0.0000100592,1,0.0000083349,2,0.0000024075,,,,,,,,,
青山,青山,cing1saan1,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
粵語,粤语,jyut6ji5,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
貪玩,贪玩,taam1waan2,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
溫馨,温馨,wan1hing1,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
有成,有成,jau5seng4,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
東堤,东堤,dung1tai4,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
奉,奉,fung6,1,V,1,0.0000100592,1,0.0000083349,2,0.0000024075,,,,,,,,,
少年,少年,siu3nin4,2,N,1,0.0000100592,1,0.0000083349,2,0.0000024075,,,,,,,,,
交換,交换,gaau1wun6,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
主人,主人,zyu2jan4,2,N,1,0.0000100592,1,0.0000083349,2,0.0000024075,,,,,,,,,
午餐,午餐,ng5saam1,2,N,1,0.0000100592,1,0.0000083349,2,0.0000024075,,,,,,,,,
含,含,ham4,1,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
勢力,势力,sai3lik6,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
但求,但求,daan6kau4,2,V,1,0.0000100592,1,0.0000083349,2,0.0000024075,,,,,,,,,
評估,评估,ping4gu2,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
耐唔耐,耐唔耐,noi6m4noi2,3,D,1,0.0000100592,1,0.0000083349,2,0.0000024075,,,,,,,,,
衣,衣,ji1,1,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
變動,变动,bin3dung6,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
深刻,深刻,sam1haak1,2,A,1,0.0000100592,2,0.0000166699,2,0.0000024075,,,,,,,,,
呃錢,呃钱,ngaak1cin2,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
安撫,安抚,on1fu2,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
嘻,嘻,he6,1,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
僵,僵,goeng1,1,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
限度,限度,aan6dou6,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
用嚟,用嚟,jung6lei4,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
鬼怪,鬼怪,gwai2gwaai3,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
落到,落到,lok6dou3,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
下跌,下跌,haa6dit3,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
日前,日前,jat6cin4,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
反為,反为,faan2wai4,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
空白,空白,hung1baak6,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
讀到,读到,duk6ou2,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
機械,机械,gei1haai6,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
賣樓,卖楼,maai6lau2,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
硬朗,硬朗,ngaang6long5,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
影得,影得,jing2dak1,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
狀況,状况,zong6fong3,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
第時,第时,dai6si4,2,T,1,0.0000100592,10,0.0000833493,2,0.0000024075,,,,,,,,,
司,司,si1,1,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
名字,名字,ming4zi6,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
一集,一集,jat1zaap6,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
打扮,打扮,daa2baan6,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
總額,总额,zung2ngaak2,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
稿,稿,gou2,1,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
官司,官司,gun1si1,2,N,1,0.0000100592,5,0.0000416747,2,0.0000024075,,,,,,,,,
單獨,单独,daan1duk6,2,A,1,0.0000100592,1,0.0000083349,2,0.0000024075,,,,,,,,,
稍候,稍候,saau2hau6,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
著住,着住,zoek3zyu6,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
雙方,双方,soeng1fong1,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
就近,就近,zau6gan6,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
物理,物理,mat6lei5,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
眼神,眼神,ngaan5san4,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
且,且,e2,1,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
內部,内部,noi6bou6,2,F,1,0.0000100592,1,0.0000083349,2,0.0000024075,,,,,,,,,
思路,思路,si1lou5,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
放開,放开,fong3hoi1,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
惡劣,恶劣,ok3lyut6,2,A,1,0.0000100592,4,0.0000333397,2,0.0000024075,,,,,,,,,
二十四,二十四,ji6sap6sei3,3,T,1,0.0000100592,1,0.0000083349,2,0.0000024075,,,,,,,,,
資助,资助,zi1zo6,2,VN,1,0.0000100592,1,0.0000083349,2,0.0000024075,,,,,,,,,
義務,义务,ji6mou6,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
好動,好动,hou2dung6,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
身高,身高,san1gou1,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
街上,街上,gaai1soeng6,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
背脊,背嵴,bui3zek3,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
冷漠,冷漠,laang5mok6,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
氣餒,气馁,hei3leoi5,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
疏通,疏通,so1tung1,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
升旗,升旗,sing1kei4,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
藥物,药物,joek6mat6,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
拍攝,拍摄,paak3sip3,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
轉去,转去,zyun3heoi3,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
慶祝,庆祝,hing3zuk1,2,V,1,0.0000100592,8,0.0000666794,2,0.0000024075,,,,,,,,,
約束,约束,joek3cuk1,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
行過,行过,haan4go3,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
腳步聲,脚步声,goek3bou6seng1,3,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
打唔通,打唔通,daa2m4tung1,3,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
點下,点下,dim2haa5,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
打人,打人,daa2jan4,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
入侵,入侵,jap6cam1,2,VN,1,0.0000100592,1,0.0000083349,2,0.0000024075,,,,,,,,,
推理,推理,teoi1lei6,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
定定,定定,ding6ding6,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
體驗,体验,tai2jim6,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
一條,一条,ak1tiu4,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
外資,外资,oi6zi1,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
湧,涌,jung2,1,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
預期,预期,jyu6kei4,2,###,1,0.0000100592,0,0.0000000000,2,0.0000024075,,,,,,,,,
擺低,摆低,baai2dai1,2,V,1,0.0000100592,2,0.0000166699,2,0.0000024075,,,,,,,,,
李安,李安,lei5on1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
食完嘢,食完嘢,sik6jyun4je5,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
飛機菜,飞机菜,fei1gei1coi3,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
琳琳,琳琳,lam4lam4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
仙女,仙女,sin1leoi5,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
聯閤,联合,lyun4hap6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
行返,行返,haang4faan1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
開位,开位,hoi1wai2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
樹葉,树叶,syu6jip6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
下半,下半,ha6bun3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
中途站,中途站,zung1tou4zaam6,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
展銷會,展销会,zin2siu1wui5,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
驚唔驚,惊唔惊,geng1m4geng1,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
文華店,文华店,man4wa4dim3,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
將就,将就,zoeng1zau6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
陸陸續續,陆陆续续,luk6luk6zuk6zuk6,4,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
放電影,放电影,fong3din6jing2,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
花膠,花胶,fa1gaau1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
屎忽,屎忽,si2fat1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
魽魚,魽鱼,ham1jyu2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
虎視眈眈,虎视眈眈,fu2si6daam1daam1,4,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
守住,守住,sau2zyu6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
攞命,攞命,lo2meng6,2,"V, A",0,0.0000000000,2,0.0000166699,2,0.0000024075,,,,,,,,,
石場,石场,sek6coeng4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
太公,太公,taai3gung1,2,N,0,0.0000000000,2,0.0000166699,2,0.0000024075,,,,,,,,,
行為學,行为学,hang4wai4hok6,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
四姑,四姑,sei3gu1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
山卡拉,山卡拉,saan1ka1la1,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
康王路,康王路,hong1wong2lou6,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
百年糊塗,百年煳涂,baak3lin4wu4tou4,4,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
文昌雞,文昌鸡,man4coeng1gai1,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
郭富城,郭富城,gok3fu3sing4,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
場景,场景,coeng4ging2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
魯迅,鲁迅,lou5seon3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
優敏,优敏,jau1man5,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
性欲,性欲,sing3juk6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
舞王,舞王,mou5wong4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
球星,球星,kau4sing1,2,N,0,0.0000000000,1,0.0000083349,2,0.0000024075,,,,,,,,,
細菌,细菌,sai3kwan2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
馮國明,冯国明,fung4gok3ming4,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
體育局,体育局,tai2juk6guk6,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
登記錶,登记表,dang1gei3biu2,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
銅,铜,tung4,1,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
俗稱,俗称,zuk6cing1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
坐月,坐月,co5jyut6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
陳浩民,陈浩民,can4hou6man4,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
陰天,阴天,jam1tin1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
地王,地王,dei6wong4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
撈佬,捞佬,laau1lou2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
牙刷,牙刷,a4caat3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
路紅,路红,lou6hung4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
梅花園,梅花园,mui4fa1jyun4,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
字母,字母,zi6mou5,2,N,0,0.0000000000,1,0.0000083349,2,0.0000024075,,,,,,,,,
劃算,划算,wa1syun3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
肯不肯,肯不肯,hang2bat1hang2,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
漂泊,漂泊,piu1pok3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
正惠路,正惠路,zing3wai6lou6,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
番茄醬,番茄酱,faan1ke2zoeng3,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
磁,磁,ci4,1,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
後場,后场,hau6coeng4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
圓滑,圆滑,jyun4waat6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
扒,扒,pa4,1,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
實情,实情,sat6cing2,2,D,0,0.0000000000,1,0.0000083349,2,0.0000024075,,,,,,,,,
掀翻,掀翻,hin1faan1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
盈,盈,jing4,1,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
混閤動力,混合动力,wan6hap6dung6lik6,4,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
夜來香,夜来香,je6loi4hoeng1,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
保軍,保军,bou2gwan1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
榮仔,荣仔,wing4zai2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
𥄫,𥄫,gap6,1,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
阿芬仔,阿芬仔,a3fan1zai2,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
洗米,洗米,sai2mai5,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
劄,札,zaat3,1,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
