OrthographicRepresentationTraditional,OrthographicRepresentationSimplified,PhonologicalRepresentationJyutping,NumberOfSyllables,PartOfSpeech,HKCACFrequency,HKCACProbability,HKCanCorFrequency,HKCanCorProbability,IARPAFrequency,IARPAProbability
俄比亞,俄比亚,o4bei2aa3,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
六千,六千,luk6cin1,2,M,1,0.0000100592,2,0.0000166699,0,0.0000000000
做緊,做紧,zou6gan2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
擂台,擂台,leoi4toi4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
動物園,动物园,dung6mat6jyun4,3,###,1,0.0000100592,0,0.0000000000,8,0.0000111929
荷蘭,荷兰,ho4laan1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
似覺,似觉,ci3gok3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
好勁,好劲,hou2ging6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
步伐,步伐,bou6fat6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
過境,过境,go3ging2,2,###,1,0.0000100592,0,0.0000000000,7,0.0000097938
有朝一日,有朝一日,jau5ciu4jat1jat6,4,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
碼化,码化,maa5faa3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
緊頭,紧头,gan2tau4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
一個定,一个定,jat1go3ding6,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
企業,企业,kei5jip6,2,N,1,0.0000100592,1,0.0000083349,35,0.0000489688
有枝水,有枝水,jau5zi1seoi2,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
廚櫃,厨柜,cyu4gwai6,2,###,1,0.0000100592,0,0.0000000000,5,0.0000069955
時段,时段,si4dyun6,2,N,1,0.0000100592,2,0.0000166699,5,0.0000069955
講長,讲长,gong2coeng4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
仲坐,仲坐,zung6co5,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
荃,荃,cyun4,1,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
即家,即家,ze1gaa1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
增幅,增幅,zang1fuk1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
過開,过开,gwo3hoi1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
減呀,减呀,gaam2maa3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
阿芝,阿芝,aa3zi1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
兩張,两张,loeng5zoeng1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
晒岸,晒岸,saai3ngon6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
交房,交房,gaau1fon2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
裙,裙,kwan4,1,N,1,0.0000100592,10,0.0000833493,21,0.0000293813
心安理得,心安理得,sam1on1lei5dak1,4,###,1,0.0000100592,0,0.0000000000,1,0.0000013991
引誘,引诱,jan5jau5,2,V,1,0.0000100592,1,0.0000083349,0,0.0000000000
鬥志,斗志,dau3zi3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
如來佛祖,如来佛祖,jyu4loi4fat6zou2,4,###,1,0.0000100592,0,0.0000000000,3,0.0000041973
反感,反感,faan2gam2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
循,循,ceon4,1,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
塗脂抹粉,涂脂抹粉,tou4ci1mut3fan2,4,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
對區,对区,deoi3keoi1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
成班人,成班人,seng4baan1an4,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
什麼,什么,sam6mo1,2,###,1,0.0000100592,0,0.0000000000,7,0.0000097938
官之道點,官之道点,gun1zi1dou6dim2,4,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
忽然,忽然,fat1jin4,2,D,1,0.0000100592,4,0.0000333397,0,0.0000000000
爆谷,爆谷,baau3guk1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
得三個,得三个,dak1saam1go3,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
吃驚,吃惊,hek3ging1,2,###,1,0.0000100592,0,0.0000000000,1,0.0000013991
紀錄,纪录,gei2luk6,2,VN,1,0.0000100592,1,0.0000083349,1,0.0000013991
咁滯,咁滞,gam3zai6,2,"D, M",1,0.0000100592,9,0.0000750144,4,0.0000055964
兄弟,兄弟,hing1dai6,2,N,1,0.0000100592,2,0.0000166699,29,0.0000405741
做電,做电,zou6din6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
審核,审核,sam2mat6,2,###,1,0.0000100592,0,0.0000000000,1,0.0000013991
黑面,黑面,hak1min6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
即禁,即禁,ze1gam3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
終止,终止,zung1zi2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
構上,构上,kau3soeng6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
由始至終,由始至终,jau4ci2zi3zung1,4,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
畫,画,waa2,1,N,1,0.0000100592,1,0.0000083349,32,0.0000447715
拗頸,拗颈,ngaau3geng2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
可大可小,可大可小,ho2daai6ho2siu2,4,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
個升,个升,go3sing1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
裁定,裁定,coi4ding6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
名醫,名医,ming4ji1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
你實,你实,lei5sat6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
喀先,喀先,haak6sin1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
輕即,轻即,hing1ze1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
跑跳,跑跳,paau2tiu3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
吹氣,吹气,ceoi1hei3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
中午,中午,zung1ng5,2,###,1,0.0000100592,0,0.0000000000,219,0.0003064047
勢力,势力,sai3lik6,2,###,1,0.0000100592,0,0.0000000000,2,0.0000027982
關偉昌,关伟昌,gwaan1wai3coeng1,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
契,契,kai3,1,###,1,0.0000100592,0,0.0000000000,6,0.0000083946
做個,做个,zou6go3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
頭緒,头绪,tau4seoi5,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
覆信,覆信,fuk1seon3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
傾番,倾番,king1faan1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
太低,太低,taai3dai1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
終賣,终卖,zung1maai6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
好盲,好盲,hou2maang4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
喃,喃,laam4,1,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
培訓,培训,pui4fan3,2,###,1,0.0000100592,0,0.0000000000,25,0.0000349777
天井,天井,din1zen2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
聯招,联招,lyun4ziu1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
但求,但求,daan6kau4,2,V,1,0.0000100592,1,0.0000083349,2,0.0000027982
評估,评估,ping4gu2,2,###,1,0.0000100592,0,0.0000000000,2,0.0000027982
大利,大利,daai6lei6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
排錯,排错,paai4co3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
維修,维修,wai4sau1,2,###,1,0.0000100592,0,0.0000000000,9,0.0000125920
一如,一如,jat1jyu4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
達爾文,达尔文,daat6ji5man4,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
草長,草长,cou2zoeng2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
擺响,摆响,baai2hoeng2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
媒,媒,mui4,1,NG,1,0.0000100592,1,0.0000083349,0,0.0000000000
受住,受住,sau6zyu6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
倒水,倒水,dou2seoi2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
話點,话点,waa6dim2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
想期,想期,soeng2kei4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
水務局,水务局,seoi2mou6guk2,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
無花果,无花果,mou5faa1go2,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
地毯,地毯,dei6zin1,2,###,1,0.0000100592,0,0.0000000000,3,0.0000041973
計住,计住,gai3zyu6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
斯文,斯文,si1man4,2,A,1,0.0000100592,1,0.0000083349,6,0.0000083946
人開,人开,an4hoi1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
提一,提一,tai4at1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
傾一個,倾一个,king1at1o3,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
惡,恶,ok3,1,A,1,0.0000100592,8,0.0000666794,22,0.0000307804
年薪,年薪,nin4san1,2,N,1,0.0000100592,4,0.0000333397,3,0.0000041973
選人數,选人数,syun2jan4sou3,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
繩仔,绳仔,sing2zai2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
碼個,码个,maa5go3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
你計,你计,lei5gai3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
劉太,刘太,lau4tai5,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
耐唔耐,耐唔耐,noi6m4noi2,3,D,1,0.0000100592,1,0.0000083349,2,0.0000027982
音,音,jam1,1,"N, NG",1,0.0000100592,8,0.0000666794,41,0.0000573634
六七百,六七百,luk6cat1baak3,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
麼,么,mo1,1,###,1,0.0000100592,0,0.0000000000,224,0.0003134002
我身,我身,ngo5san1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
代客泊車員,代客泊车员,doi6haak3baak3ze1jyun4,5,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
寡患不均,寡患不均,gwaa2waan6bat1gwan1,4,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
零四吓,零四吓,ling4sei3haa2,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
人嘟,人嘟,jan4dut1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
肺,肺,fai3,1,N,1,0.0000100592,1,0.0000083349,14,0.0000195875
有段,有段,jau5dyun6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
幾年頭,几年头,gei2lin4tau4,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
過完個,过完个,go3jyun4go3,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
衣櫃,衣柜,ji1gwai6,2,N,1,0.0000100592,2,0.0000166699,0,0.0000000000
印藉,印借,jan3zik6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
停滯,停滞,ting4zai6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
一睇,一睇,jat1tai2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
重軸,重轴,cung4zuk6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
更好,更好,gang3hou2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
擔凳,担凳,daam1dang3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
即行,即行,ze1hong2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
機關,机关,gei1gwaan1,2,###,1,0.0000100592,0,0.0000000000,1,0.0000013991
好有意義,好有意义,hou2jau5ji3ji6,4,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
水下,水下,seoi2haa6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
想望,想望,soeng2mong6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
毫不猶豫,毫不犹豫,hou4bat1jau4ji4,4,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
二百五十,二百五十,ji6baak3m5sap6,4,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
就加,就加,zau6gaa1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
盤數,盘数,pun4sou3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
嘩邊度,哗边度,waa3bin1dou6,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
有理,有理,jau6lei5,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
子女,子女,zi2neoi5,2,###,1,0.0000100592,0,0.0000000000,1,0.0000013991
房地,房地,fong4dei6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
衣,衣,ji1,1,###,1,0.0000100592,0,0.0000000000,2,0.0000027982
聽行,听行,teng1hong4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
大亂,大乱,daai6lyun6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
供應量,供应量,gung1jing3loeng6,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
啟示,启示,kai2si6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
即來,即来,ze1loi4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
臺劇,台剧,toi4kek6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
各樣,各样,gok3joeng6,2,R,1,0.0000100592,1,0.0000083349,0,0.0000000000
浪成,浪成,long6seng4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
唔見咗,唔见咗,m4gin3zo2,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
部機,部机,bou6gei1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
好興奮,好兴奋,hou2hing1fan5,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
含性,含性,ham4sing3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
百十,百十,baak3maa6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
幾舊,几旧,gei2gau6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
上船,上船,soeng5syun4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
耷低,耷低,dap1dai1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
係咁兒,系咁儿,hai6am2i2,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
豐裕,丰裕,fung1jyu6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
講賭,讲赌,gong2dou2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
全日,全日,cyun4jat6,2,N,1,0.0000100592,1,0.0000083349,1,0.0000013991
立入,立入,laap3jap6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
動議,动议,dung6ji5,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
好覺,好觉,hou2gok3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
勻洵,匀洵,wan4ceon4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
臨頭,临头,lam4tau4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
照樣,照样,ziu3joeng2,2,V,1,0.0000100592,1,0.0000083349,5,0.0000069955
欺壓,欺压,hei1ngaat3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
變動,变动,bin3dung6,2,###,1,0.0000100592,0,0.0000000000,2,0.0000027982
整合,整合,zing2ap6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
深刻,深刻,sam1haak1,2,A,1,0.0000100592,2,0.0000166699,2,0.0000027982
做落,做落,zou6lok6,2,V,1,0.0000100592,1,0.0000083349,0,0.0000000000
好在,好在,hou2zoi6,2,"V, A",1,0.0000100592,3,0.0000250048,5,0.0000069955
朦糊,朦煳,mung4wu4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
衷心祝福,衷心祝福,cung1sam1zuk1fuk1,4,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
即側,即侧,ze1zap1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
淨番,净番,zing6faan1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
道別,道别,dou3bit6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
鬼節,鬼节,gwai2zit3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
索源,索源,sok3jyun4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
阻街,阻街,zo2gaai1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
不錯,不错,bat1co3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
人權唧,人权唧,jan4kyun4zek1,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
年青,年青,lin4cing1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
疏忽職守,疏忽职守,so1fat1zik1sau2,4,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
佳訊,佳讯,gaai1seon3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
明日,明日,ming4jat6,2,###,1,0.0000100592,0,0.0000000000,1,0.0000013991
賠間,赔间,pui3gaan3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
俄,俄,o4,1,###,1,0.0000100592,0,0.0000000000,18,0.0000251839
我求,我求,o5kau4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
條定還,条定还,tiu4ding6wan4,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
精確,精确,zing1kok3,2,###,1,0.0000100592,0,0.0000000000,1,0.0000013991
下一代,下一代,haa6at1doi6,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
生命力,生命力,sang1ming6lik6,3,N,1,0.0000100592,1,0.0000083349,0,0.0000000000
群,群,kwan4,1,Q,1,0.0000100592,1,0.0000083349,35,0.0000489688
追討,追讨,zeoi1tou2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
空虛,空虚,hung1heoi1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
所爭論,所争论,so2zang1leon6,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
整定,整定,zing2ding6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
即可,即可,zik1ho2,2,###,1,0.0000100592,0,0.0000000000,1,0.0000013991
我揚揚,我扬扬,o5joeng2joeng2,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
兜番,兜番,dau1faan1,2,###,1,0.0000100592,0,0.0000000000,1,0.0000013991
肖像,肖像,ciu3zoeng6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
享有,享有,hoeng2jau5,2,V,1,0.0000100592,1,0.0000083349,0,0.0000000000
個靚,个靓,go3leng2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
二億八,二亿八,ji6jik1baat3,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
蚊十加,蚊十加,man1maa6gaa3,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
鑽研,钻研,zyun3jin4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
流住,流住,lau4zyu6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
中華人民共和國,中华人民共和国,zung1waa4an4man4gung6wo4gok3,7,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
寓,寓,jyu6,1,###,1,0.0000100592,0,0.0000000000,1,0.0000013991
正所為,正所为,zing3so2wai6,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
問即,问即,man6ze1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
似地,似地,ci5dei6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
陰深,阴深,jam1sam1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
林先生,林先生,lam4sin1saang1,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
衰人,衰人,seoi1jan4,2,N,1,0.0000100592,1,0.0000083349,6,0.0000083946
起個,起个,hei2go3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
要會,要会,jiu3wui6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
過頭,过头,gwo3tau4,2,U,1,0.0000100592,2,0.0000166699,37,0.0000517670
印像,印像,jan3zoeng6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
擾嚷,扰嚷,jiu2joeng6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
鳴,鸣,ming4,1,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
家讀,家读,gaa1duk6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
若無其事,若无其事,joek6mou4kei4si6,4,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
驚阻,惊阻,geng1zo2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
擒,擒,kam4,1,###,1,0.0000100592,0,0.0000000000,6,0.0000083946
知講,知讲,zi1gon2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
天王,天王,tin1wong4,2,N,1,0.0000100592,2,0.0000166699,0,0.0000000000
三十六年,三十六年,saam1sap6luk6lin4,4,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
我迫,我迫,o5bik1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
面先,面先,min6sin1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
呃錢,呃钱,ngaak1cin2,2,###,1,0.0000100592,0,0.0000000000,2,0.0000027982
結構,结构,git3kau3,2,###,1,0.0000100592,0,0.0000000000,1,0.0000013991
網民,网民,mong5man4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
脫離,脱离,tyut3lei4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
李華明,李华明,lei5waa4ming4,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
第日將,第日将,dai6jat6zoeng1,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
身度,身度,san1dou6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
推一,推一,teoi1jat1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
走住,走住,zau2zyu6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
想約,想约,soeng2joek3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
率先,率先,seot1sin1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
十三,十三,sap6saam1,2,M,1,0.0000100592,2,0.0000166699,36,0.0000503679
想個,想个,soeng2ngo3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
任意,任意,jam6ji3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
指名,指名,zi2ming4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
撈,捞,lou1,1,V,1,0.0000100592,6,0.0000500096,68,0.0000951394
旅,旅,leoi5,1,NG,1,0.0000100592,1,0.0000083349,9,0.0000125920
升學,升学,sing1hok6,2,###,1,0.0000100592,0,0.0000000000,1,0.0000013991
元寶,元宝,jyun4bou2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
後盾,后盾,hau6teon5,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
兩支,两支,loeng5zi1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
世紀,世纪,sai3gei2,2,"Q, N",1,0.0000100592,4,0.0000333397,3,0.0000041973
現有,现有,jin6jau5,2,A,1,0.0000100592,1,0.0000083349,0,0.0000000000
七幾年,七几年,cat1gei2nin4,3,T,1,0.0000100592,1,0.0000083349,0,0.0000000000
我體,我体,o5tai2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
養家,养家,joeng5gaa1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
先靚,先靓,in1leng3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
安然,安然,ngon1jin4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
有工,有工,jau5gung1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
民政事務署,民政事务署,,5,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
實實,实实,sat6sat6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
加數,加数,gaa1sou3,2,N,1,0.0000100592,1,0.0000083349,0,0.0000000000
哈哈哈,哈哈哈,haa1haa1haa1,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
太夜,太夜,taai3je6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
客泊車,客泊车,haak3paak3ce1,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
心結,心结,sam1git3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
海底,海底,hoi2dai2,2,S,1,0.0000100592,1,0.0000083349,1,0.0000013991
用人,用人,jung6jan4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
廠商,厂商,,2,###,1,0.0000100592,0,0.0000000000,1,0.0000013991
開玩笑,开玩笑,hoi1waan4siu3,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
之晚,之晚,zi1maan5,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
即見,即见,ze1gin3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
第二位,第二位,dai6ji6wai6,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
得加,得加,dak1gaa1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
南,南,naam4,1,###,1,0.0000100592,0,0.0000000000,19,0.0000265831
政政,政政,zing3zing3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
取消,取消,ceoi2siu1,2,V,1,0.0000100592,3,0.0000250048,19,0.0000265831
聆聽,聆听,ling4ting3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
憎到,憎到,gan1dou3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
安撫,安抚,on1fu2,2,###,1,0.0000100592,0,0.0000000000,2,0.0000027982
中華民國,中华民国,zung1waa4man4gok3,4,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
燃油稅,燃油税,jin4jau4seoi3,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
殘疾,残疾,caan4zat6,2,###,1,0.0000100592,0,0.0000000000,1,0.0000013991
吞吞吐吐,吞吞吐吐,tan1tan1tou3tou3,4,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
少話,少话,siu2waa6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
我都講,我都讲,o5dou1gong2,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
羣,羣,kwan4,1,Q,1,0.0000100592,1,0.0000083349,0,0.0000000000
醒悟,醒悟,sing2ng6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
好靜,好静,hou2zing6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
一路打,一路打,at1lou6daa2,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
開住,开住,hoi1zyu6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
刁鑽,刁钻,tiu1zyun3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
